address,cif_code,comments,dob,first_name,last_name,hold_amount
"675 Pacific Lane, Paddington, NSW, Australia",gAAAAABp8ecvjrIS80urrpBo8-vXJ1Bzzqe_Byw_3MWoVNfw-I8EZQOTkuIb9QQIgTFtOqR1Jnm7v4Q-2x-if4EzmCLxp1SewA==,user details found.,1980-09-21,Zoe,Robinson,22
"854 Bourke Avenue, Chatswood, NSW, Australia",gAAAAABp8ecvMaq2INNqehYdPZ-ZI_1BKAOsdBWXqr9DEEpJbumM__OkLNJCb4cwZuzY_D2LUHsL5lya4OKfcPU00m7qmRe8vw==,user details found.,1987-07-26,James,Thompson,23
"473 Grove Lane, Marrickville, NSW, Australia",gAAAAABp8ecvr4slwC_aK0pFHsY_dO5AgCO4j7qD8oU_BK6HJAndlXFCCo04wL81L_IVIXNco4ujjm7MDmzKJzNniYrSR83VdA==,user details found.,1990-09-06,Liam,Cooper,24
"133 George Lane, St Kilda, VIC, Australia",gAAAAABp8ecv0CupO2okeaBLmWsT8r7Nv31BWiEKxLLBlh1IW9N7ydpIh3X_QglD11hPD76lnrKYiX7VOrkvEQvoyDej44TM_w==,user details found.,1973-02-18,Emily,Brown,25
"626 Collins Street, Yarraville, VIC, Australia",gAAAAABp8ecvgxYKqrN_G1CvE06DLWiTAA0rILQ5P8C3pszWaFTjQPnGlj6QaaRXLaf-oJF72wJXVTm_0wUM0xoxsVxrJevA2Q==,user details found.,2002-05-26,Charlotte,Clarke,26
"195 Chapel Lane, Kogarah, NSW, Australia",gAAAAABp8ecvFcEgh1Emuc8aTe39ymc0ILF8Jec_WtSmC_NX_9Vl_javYhu2HdB_lCfnHTUtmX8HBeRP7bAu-iRuRWmew7Ykbw==,user details found.,1964-05-19,Ella,King,27
"984 Swanston Avenue, Collingwood, VIC, Australia",gAAAAABp8ecvyNA41JDuZahk84rMHqYMumzYQk0NrjTZckjlAA-o4nXTmkQjG3tfIYgFfbLw6687wr3GF7PBi3cHG91nEI8IJQ==,user details found.,2002-12-04,Noah,Campbell,28
"592 Pitt Parade, Kew, VIC, Australia",gAAAAABp8ecvXdVmqqQ967CCjyONWU3vMA0e98pLz4ndY4rMNlWwsGQkKi3QoauPBtkD9KEiWoPkyvQw8_JOWwSpYhvSasUVfQ==,user details found.,1963-07-31,Jack,Young,29
"592 Victoria Parade, Yarraville, VIC, Australia",gAAAAABp8ecvDnW6PYvjxi753u9x8Sf3yeEL_fEdYBE9VZgWcoqL9eBVdY2MHlltqwdGko7fzHFECiZdBwMt_38HD-JT8XhD1A==,user details found.,1998-11-25,Amelia,Thompson,30
"233 George Court, Kew, VIC, Australia",gAAAAABp8ecvsu12aofBAnAis-JBfB4h9kXVRvMfnEd65nXh7_KaQM__0bLHuPfDgoQJBpgyqX5u--qdMWbs87irOYoD6cx2QA==,user details found.,1985-10-10,Ruby,Wright,31
"793 Garden Lane, Mosman, NSW, Australia",gAAAAABp8ecv4XzHsV7_yi7JnemMwUZFIdUHRi5k4uEs-qtE_2eNioOFO8_ob6vRfj08YgkKUy4itKAGZlUdZmAJi5kGWmX4qQ==,user details found.,1972-06-05,Liam,Evans,32
"428 Hill Way, Coogee, NSW, Australia",gAAAAABp8ecvVd9ePGNfBSEkZegKy3i07uFe2QccGxTArm5jLDHt1dVSePDfnFMegjdkEUCavCiwJglgLCfgIqKPC9NqW5zr4g==,user details found.,1962-11-14,Ethan,Mitchell,33
"812 Bridge Crescent, Hawthorn, VIC, Australia",gAAAAABp8ecvHWmzkOIZ7d0_KdTJMusOhGFW1cscV41wZqyNabSA9BGsbAoaD_YYnVnx4Tke8borsDuM033JYMpY2FEHLr7BZg==,user details found.,1970-03-27,Lucas,Walker,34
"422 River Street, Southbank, VIC, Australia",gAAAAABp8ecvL2Wed1hqN_ojmighT3IELAjd45VINIbHVJNI_Z7B4Jr7R7NH98LpBH-q7m9lmRfwEYj38TQ_XRVaG79PnRZOBQ==,user details found.,1965-08-23,Henry,Jones,35
"90 Pacific Crescent, Moonee Ponds, VIC, Australia",gAAAAABp8ecvKzqPFQW22cc6y7MVJITGK3PbFnCTfwRjsFZjPxicjuRNPsszn4pxe8KTMwG-IyBmtN1cmJcemDHyXr-nyx97kw==,user details found.,1966-11-08,Amelia,Edwards,36
"28 Spencer Place, Melbourne, VIC, Australia",gAAAAABp8ecvLM9tvpK4UeWUiVRUU7vcNlxjv_DhIiBKJM2VcmB7cXJ84X-wli2yqLgEcXFaoKObyjBQ6e5iONqRiVXRdTmK4w==,user details found.,1975-05-24,Samuel,Baker,37
"549 Princes Terrace, Balmain, NSW, Australia",gAAAAABp8ecv_8dSuKQAgEbY7Wy918JxY0kG_Fm24Yq-dNM0o-dpqPa9XoL47DMg9leF_7nTOiU5etswg9c1bOLFpxVT8ciHCw==,user details found.,1980-11-28,Matilda,White,38
"679 River Street, Collingwood, VIC, Australia",gAAAAABp8ecvkNGTQk6BaH0WWC83kFcrb-xAffPZr-A-KF_JqRD2SaIqiFRNeyVXi1_5XewrZgzUIIRMMh5mkdrspak0V_xYSw==,user details found.,1970-10-03,Emily,King,39
"667 Swanston Road, Burwood, NSW, Australia",gAAAAABp8ecv9RL_8h-xFJtUlXGacq9e6EHOs0hBmKaWRTBkxcYBNA08KGjPY1RejS_BSY5NYnntbiminwFrHiPPMpTYf802Vg==,user details found.,1997-08-24,Liam,Cooper,40
"135 Ocean Parade, Moonee Ponds, VIC, Australia",gAAAAABp8ecvX5wHjlsaXZFcVxmDagMxxSsxcAQtvSFuimOi6WCbd5Yiy9ltl22LNXHWaCSll9zaTYy1gqccO7-lLQFSEH_new==,user details found.,2003-04-17,Matilda,Smith,41
"563 Collins Crescent, Prahran, VIC, Australia",gAAAAABp8ecvJ8i_rq_6a2Z-YWxv2PbY2HAtvZ5_oASklbDc9tNTeiVo7ocOs4clO6QxNVOWK4L4id0AScAI-2lcKjnwAprdXA==,user details found.,1961-11-13,Ava,Young,42
"820 Park Crescent, Moonee Ponds, VIC, Australia",gAAAAABp8ecvN4L-AuSQOZvdygXXH-p4Z-l7ls1F-O-hGDzcGh2himYOHyQrxuUUYKFhJ4ErQ_TSVV36FxorClhmrA5ImG_knQ==,user details found.,1972-08-05,Matilda,Clarke,43
"312 King Court, Manly, NSW, Australia",gAAAAABp8ecvRZRtZMktptHSQVf89a8cRIat4Sa-TQF2Gpogu9AfHK3dZPvwOxsZZUiW-JruBh9DiVzM0xN9hdgkPz5pIEebbQ==,user details found.,1960-06-09,Chloe,Jones,44
"763 Lygon Street, Paddington, NSW, Australia",gAAAAABp8ecv_TLAv21W5dcPdmaBxLR_8HmGlGUeSWrjt9wrzD9lfiKfwZ0it4OQ-4_KUw6-BAM0acUF8TqZs6yrEqdONGVx5A==,user details found.,2001-04-25,Amelia,Johnson,45
"919 Lygon Terrace, Surry Hills, NSW, Australia",gAAAAABp8ecvaNg3ICN_O_br812xiWSu0dhB4aBoY_OQAwJc3rdgsK9-vKZ7IpPtGv_5zh3T1bhwfZJhk9LP-aVaF_bix867-Q==,user details found.,1980-01-20,Mia,Harris,46
"461 High Way, Richmond, VIC, Australia",gAAAAABp8ecvtJ4YcVcL9Z22uQtjW4G_TImQ5jPbDxlmjqoFcPY-ptBq3MS9C5WtcPbsi-3SEZIHqAMcLd22KUwkG8xo3KWhzg==,user details found.,2000-12-20,Liam,Walker,47
"150 Bridge Lane, Mosman, NSW, Australia",gAAAAABp8ecv_4kC2sNQykaGbxHOaI0C7NHvrXDzXgakapZo2ypqqsbn1hZ7X37wDKO8pm0FiVy1aN3s88b7eTZajSpAwI96sg==,user details found.,1992-07-27,Ruby,Taylor,48
"59 Collins Lane, Kew, VIC, Australia",gAAAAABp8ecvR3yHo5F4OljiAXM_lKWIT8nyPRmOjH0nAXBLcchWOk4msr8q2ar0Rej77x8Cvszzkm7qp0gJJIIt5TjHT0zmNg==,user details found.,1992-08-08,Zoe,Williams,49
"188 Castlereagh Court, Bendigo, VIC, Australia",gAAAAABp8ecvkmX8ALkuodJZt77_7oD3R9MIJF92Q9V5lXAFnZjdPaL5wynigDgo3DfIDzDNS47BKvQPzxSiLxwGZTFN7MSPcA==,user details found.,1961-06-16,Matilda,Mitchell,50
